SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
TSR_AlignRough_POLES,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_ROAD_MARKS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_ROAD_LINES_NARROW,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_ROAD_LINES_WIDE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_JUNCTION,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_LANES,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_SEWAGE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_TFL_SPOT,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_TFL_STRUCTURE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_INNER_RECTS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_TFL_STRUCTURE_IGNORE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_LAMPS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_GATES,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_TFL_SINGLE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_SPOTS_ANALYZER,Mono,UNKNOWN,TSR,UNKNOWN
TSR_AlignRough_BIGCA,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_RECTANGULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_CIRCULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_TRIANGULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_CRS,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_HORIZONTAL,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_TUNNEL,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_POLES,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_ROAD_MARKS,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_ROAD_LINES_NARROW,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_ROAD_LINES_WIDE,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_JUNCTION,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_LANES,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_SEWAGE,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_SPOT,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_STRUCTURE,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_INNER_RECTS,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_STRUCTURE_IGNORE,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_LAMPS,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_SINGLE,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_GATES,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_SPOTS_ANALYZER,Mono,UNKNOWN,TSR,UNKNOWN
TSRMF_BIGCA,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_RECTANGULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_CIRCULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_TRIANGULAR,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_CRS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_TFL,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_HORIZONTAL,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_TUNNEL,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_POLES,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_ROAD_MARKS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_ROAD_LINES_NARROW,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_ROAD_LINES_WIDE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_JUNCTION,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_LANES,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_SEWAGE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_TFL_SPOT,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_TFL_STRUCTURE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_INNER_RECTS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_TFL_STRUCTURE_IGNORE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_LAMPS,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_TFL_SINGLE,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_GATES,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_SPOTS_ANALYZER,Mono,UNKNOWN,TSR,UNKNOWN
TSR_RM_MF_BIGCA,Mono,UNKNOWN,TSR,UNKNOWN
EmVisionPost_0,Mono,UNKNOWN,UNKNOWN,UNKNOWN
EmVisionPost_1,Mono,UNKNOWN,UNKNOWN,UNKNOWN
EmVisionPost_2,Mono,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttentionMCT0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
verifyImagePadding,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
HRPUNDLEStubs,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttentionMCT1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
xorow,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SCM_debuggerStartFrame,2FOV,UNKNOWN,SCM,UNKNOWN
gridTrackingT1Part2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
coordinatorFastAgendaUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
CamExchangerDummyUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part2_sync1_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsUpdateSharedDIRect,2FOV,UNKNOWN,hrSpots,UNKNOWN
xorow_sync1_xorow_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepareAllAccSTLs,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvest,2FOV,UNKNOWN,collision,UNKNOWN
navigationLocal,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttentionMCT0_sync1_ped_sfda_attention_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part1_sync1_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part1_sync2_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part1_sync3_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvest_sync1_collisionHarvestTask,2FOV,UNKNOWN,collision,UNKNOWN
xorow_sync2_xorow_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_config,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync1_prepSys_pre_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
unregisterAllPathInfo3D,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttentionMCT0_sync2_ped_sfda_attention_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttentionMCT0_sync3_ped_sfda_attention_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
partialRun_load_36fps,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
maSSk_startFrameStarts,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
partialRun_load_Slow,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SDMupdateFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SCM_endFrame,2FOV,UNKNOWN,SCM,UNKNOWN
SCM_drawDebugger,2FOV,UNKNOWN,SCM,UNKNOWN
pedInitSingleFrameT1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT1_sync1_ped_sfda_process_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT1_sync2_ped_sfda_process_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT1_sync3_ped_sfda_process_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcRectificationCRC,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
postAllAccSTLs,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
unregisterAllPathInfo2D,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT0_sync1_ped_sfda_process_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT0_sync2_ped_sfda_process_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedInitSingleFrameT0_sync3_ped_sfda_process_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
xorow_sync3_xorow_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part2_sync1_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part2_sync2_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part2_sync3_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcLoad,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunSF_Dispatcher,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunSF_Dispatcher_sync1_vd3d_runsf_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_calcFIDsignature,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_calcFIDsignature,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_calcFIDsignature,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
xorow_sync4_xorow_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR_sync1_fhm_save_pyr_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR_sync2_fhm_save_pyr_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR_sync3_fhm_save_pyr_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR_sync4_fhm_save_pyr_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR_sync5_fhm_save_pyr_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SAVE_PYR_sync6_fhm_save_pyr_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
PMA_GROUP_LOW_PRIORITY,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part2_sync2_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT1Part2_sync3_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
GSForderValidation,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync1_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
runTrafficLightsApps,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunSF_Dispatcher_sync2_vd3d_runsf_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunSF_Dispatcher_sync3_vd3d_runsf_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part1_sync1_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part1_sync2_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
gridTrackingT0Part1_sync3_ped_grid_tracking_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_sync1_gtmc_hist_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_sync2_gtmc_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_sync3_ltm_Tone_map_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_sync4_ltm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_T0_DONE,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
xFSFastAgendaUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_sync5_rtm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclInitVehiclePartsTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
validateCameraHeightChange,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateReckoning_T0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updatePLM,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation2InputIF,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateGPSData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateFcwSwitch,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateElectricGridGPS,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsPredictSharedDataT0Positions,2FOV,UNKNOWN,hrSpots,UNKNOWN
roadUpdateSpots,2FOV,UNKNOWN,road,UNKNOWN
hrSpotsInitFrame,2FOV,UNKNOWN,hrSpots,UNKNOWN
hrSpotsInitFrameReport,2FOV,UNKNOWN,hrSpots,UNKNOWN
hrSpotsPredictReportModel,2FOV,UNKNOWN,hrSpots,UNKNOWN
runRawProcessor,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
runRawProcessor,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsPostRawPredictPosition,2FOV,UNKNOWN,hrSpots,UNKNOWN
finalizeNavigation2NMEA,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fcwValidationGetSignalsInput,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
cvRoadSlopeEstimation,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_InitFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SFM2_preprocessCurrT0prevT0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SFM2_calcOpticFlowPrevT0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SCM_dump,2FOV,UNKNOWN,SCM,UNKNOWN
OBJD_InitFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
collisionHarvest_sync2_collisionHarvestTask,2FOV,UNKNOWN,collision,UNKNOWN
collisionHarvest_sync3_collisionHarvestTask,2FOV,UNKNOWN,collision,UNKNOWN
collisionHarvest_sync4_collisionHarvestTask,2FOV,UNKNOWN,collision,UNKNOWN
prepSys_all_in_one_sync2_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync3_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync4_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync5_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync6_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync7_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync8_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync9_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync10_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync11_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_all_in_one_sync12_prepSys_pyrs_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_WIDE_sync1_gtmc_hist_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_WIDE_sync2_gtmc_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_WIDE_sync3_ltm_Tone_map_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_WIDE_sync4_ltm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_WIDE_sync5_rtm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_NARROW_sync1_gtmc_hist_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_NARROW_sync2_gtmc_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_NARROW_sync3_ltm_Tone_map_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_NARROW_sync4_ltm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
IMG1_pyrs_NARROW_sync5_rtm_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclCamerasUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
copyPrevFrameUpsampleData,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcCollision,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcCollision_sync1_collisionCalcTask,2FOV,UNKNOWN,collision,UNKNOWN
calcCollision_sync2_collisionCalcTask,2FOV,UNKNOWN,collision,UNKNOWN
VD3DCamerasUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_SRD_T0_DONE,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
FHM_NARROW_T0_DONE,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
peds_NNAttentionMCT0Vid_NARROW_sync1_pedsPMADone,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
REFS_processFrame_NARROW,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
REFS_processFrameLm2_NARROW,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_processFrame_cam_NARROW,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_processFrame_cam_Lm2_NARROW,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcCollision_sync3_collisionCalcTask,2FOV,UNKNOWN,collision,UNKNOWN
prepSys_reporter_sync2_prepSys_copy_1st_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync3_prepSys_copy_2nd_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync4_prepSys_reporter_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync5_prepSys_reporter_prepareProtocol_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync6_prepSys_pre_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync7_prepSys_copy_1st_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync8_prepSys_copy_2nd_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync9_prepSys_reporter_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync10_prepSys_reporter_prepareProtocol_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync11_prepSys_pre_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync12_prepSys_copy_1st_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync13_prepSys_copy_2nd_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync14_prepSys_reporter_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync15_prepSys_reporter_prepareProtocol_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync16_prepSys_pre_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync17_prepSys_copy_1st_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync18_prepSys_copy_2nd_part_of_Emodel_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync19_prepSys_reporter_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
prepSys_reporter_sync20_prepSys_reporter_prepareProtocol_task,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcRODataCRC,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunSF_CAM1_sync1_attentionPMASyncTasks,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_calcSFsignature,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunContour,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
HPP_NARROW_processFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
slcFindTargets,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
peds_NNAttentionMCT0Vid_REGULAR_sync1_pedsPMADone,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
hrSpotsClassifyLightconeScene,2FOV,UNKNOWN,hrSpots,UNKNOWN
fcwValidationClear_VCL,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fcwValidationClear_PED_PANICT2,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
fcwValidationClear_PED_PANICT1,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SCM_initFrame,2FOV,UNKNOWN,SCM,UNKNOWN
REFS_processFrame_REGULAR,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
REFS_processFrameLm2_REGULAR,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_processFrame_cam_REGULAR,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
NNFS_processFrame_cam_Lm2_REGULAR,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigation2Model,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
imageDiffUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
imageDiffUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
imageDiffUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
imageDiffPost,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcEdgesIsStopped,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcIsStopped,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
copyWiperDecisionOutput,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
calcCurrForeGround,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
updateAverageVarianceImages,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WM_updateCameraModel,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateWMBC,2FOV,UNKNOWN,WMBC,UNKNOWN
SCM_getCMData,2FOV,UNKNOWN,SCM,UNKNOWN
WM_updateCalibrationFast,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMSM_fastAgenda,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_fastAgenda,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
dynREMProcessPrevFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WMEM_updateRepository_fastAgenda,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateSpeed_T0,2FOV,UNKNOWN,road,UNKNOWN
predictRoadDropPoints_T0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
roadUpdateOptionalInput,2FOV,UNKNOWN,road,UNKNOWN
roadUpdateWMBCFOE,2FOV,UNKNOWN,WMBC,UNKNOWN
roadStartFrame,2FOV,UNKNOWN,road,UNKNOWN
egoKalmanPredict,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
WM_calcVRMFast,2FOV,UNKNOWN,VRM,UNKNOWN
WM_updateVRMFast,2FOV,UNKNOWN,VRM,UNKNOWN
WMEM_runSource_CommonCam_T0,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunSF_CAM0_sync1_attentionPMASyncTasks,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_calcSFsignature,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDetection_RunContour,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
SFM2_logPrevT0Pyr,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
MEMemUpdateEHorizonGraph,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemPerformEHorizonGarbageCollection,2FOV,UNKNOWN,MEMem,UNKNOWN
WM_prepMRM,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
MEMemLocalizationMatchSignals,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemLocalizationFindNewPose,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemLocalizationCorrectPrevPose,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemLocalizationChoosePose,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemLocalizationCorrectDone,2FOV,UNKNOWN,MEMem,UNKNOWN
WM_runMRM,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
MEMemSyncTTPAgendas,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemSyncEHAgendas,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemGenerateEHorizonOutput,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemSyncCacheAppAgendas,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemInitFrameReport,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemUpdateFrameReport,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemEndFrameReport,2FOV,UNKNOWN,MEMem,UNKNOWN
MEMemDecodeTile,2FOV,UNKNOWN,MEMem,UNKNOWN
LC_rpDetectionPrepare,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
LC_rpDetectionUpdate,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
LC_roadDetectionPrepare,2FOV,UNKNOWN,road,UNKNOWN
LC_roadDetectionUpdate,2FOV,UNKNOWN,road,UNKNOWN
HPP_MAIN_processFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
EgoMotion_patchTracking,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
vclStartFrame,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
peds_NNAttentionMCT0Vid_WIDE_sync1_pedsPMADone,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
pedNNAttention,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
b2bExportPrepSysImages,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
REFS_processFrame_WIDE,2FOV,UNKNOWN,UNKNOWN,UNKNOWN
