SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
TSRRoadMarkingsMFDetectionChainPar_sync33_TSR_RM_MF_CHAIN_TASK_DONE_si9,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync34_TSR_RM_MF_CHAIN_TASK_DONE_si10,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync35_TSR_RM_MF_CHAIN_TASK_DONE_si11,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync36_TSR_RM_MF_CHAIN_TASK_DONE_si12,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync37_TSR_RM_MF_CHAIN_TASK_DONE_si13,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync38_TSR_RM_MF_CHAIN_TASK_DONE_si14,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync39_TSR_RM_MF_CHAIN_TASK_DONE_si15,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync40_TSR_RM_MF_CHAIN_TASK_DONE_si16,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync41_TSR_RM_MF_CHAIN_TASK_DONE_si17,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync42_TSR_RM_MF_CHAIN_TASK_DONE_si18,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync43_TSR_RM_MF_CHAIN_TASK_DONE_si19,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync44_TSR_RM_MF_CHAIN_TASK_DONE_si20,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync45_TSR_RM_MF_CHAIN_TASK_DONE_si21,MONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync46_TSR_RM_MF_CHAIN_TASK_DONE_si22,MONO,False,TSR,0
TSRMFUpdateTracked,MONO,False,TSR,0
updateMEMemoryCollection,MONO,True,TSR,0
MEMemSetTSRData,MONO,False,MEMem,11
meMemPreProcess,MONO,False,N/A,N/A
SemanticLanesDescriptionCollectFeatures,MONO,False,N/A,N/A
SemanticLanesDescriptionMF,MONO,False,N/A,N/A
SemanticLanesDescriptionFinalizeFrame,MONO,False,N/A,N/A
sceneConstructionUpdateHighLevelDecider,MONO,False,N/A,N/A
TSRSetNumOfLanesInfo,MONO,False,TSR,0
meMemSetLaneData,MONO,False,N/A,N/A
meMemSetLaneAssignmentInformation,MONO,False,N/A,N/A
MEMemlaneAssignmentDecision,MONO,False,MEMem,11
TSRMFFinalizeFrame,MONO,False,TSR,0
updateGPSState,MONO,True,TSR,0
runSLCRelevanceModel,MONO,True,TSR,0
runDSREMSensingCracks,MONO,False,N/A,N/A
TSR_OCRBeginFrame,MONO,False,TSR,0
TSR_OCREndFrame,MONO,False,TSR,0
SLIRoadMarkingsFinalizeFrame,MONO,False,N/A,N/A
SemanticLanesDescriptionWriteItrk,MONO,False,N/A,N/A
vclManageApprovedAllClqs,MONO,False,N/A,N/A
vclUpdateHRSpotsAssociation,MONO,False,N/A,N/A
vclSaveDataForVD3D_EndMfApproval,MONO,False,N/A,N/A
vclRegisterPathInfo,MONO,False,N/A,N/A
vclCliquesDropPointsPredict,MONO,False,N/A,N/A
vclCliquesDropPointsCorrect,MONO,False,N/A,N/A
vclUpdateParallelityTable,MONO,False,N/A,N/A
runLaneAssignment2D,MONO,False,N/A,N/A
updateDecision,MONO,False,N/A,N/A
registerNewFrameFCW_dsdtCalculation,MONO,False,N/A,N/A
VD3DCalcFCWModels,MONO,False,N/A,N/A
vclUpdateDsDtByFCW,MONO,False,N/A,N/A
findCIPV2D,MONO,False,N/A,N/A
vclSetCIPVPointer,MONO,False,N/A,N/A
updateNavigationDataForCIPV2D,MONO,False,N/A,N/A
updateFCWDistance,MONO,False,N/A,N/A
updateDrivingScenario,MONO,False,N/A,N/A
calcLDWcustomerWarningScheme,MONO,False,N/A,N/A
updateDrivingScenarioModel,MONO,False,N/A,N/A
VD3DfillSAEgoData,MONO,False,N/A,N/A
VD3DEstimateState,MONO,False,N/A,N/A
updateDistanceFor3DTokens,MONO,False,N/A,N/A
vclCalcFriendOrFoeImagePlane,MONO,False,N/A,N/A
vclCalcFriendOrFoeNew,MONO,False,N/A,N/A
registerVclInPath,MONO,False,N/A,N/A
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
cvFcwObjectsUpdate,MONO,False,N/A,N/A
cvFcwFrameUpdate,MONO,False,N/A,N/A
cvFcwObjectsUpdate,MONO,False,N/A,N/A
cvFcwFrameUpdate,MONO,False,N/A,N/A
VD3DimageLaneAssignment,MONO,False,N/A,N/A
VD3DUpdateMobilityStatus,MONO,False,N/A,N/A
VD3DupdateDropPointsForEMS,MONO,False,N/A,N/A
VD3DRegisterPathInfo,MONO,False,N/A,N/A
VD3DParking,MONO,False,N/A,N/A
VD3DDropPointsPredict,MONO,False,N/A,N/A
VD3DDropPointsCorrect,MONO,False,N/A,N/A
VD3DUpdateParallelityTable,MONO,False,N/A,N/A
runLaneAssignment3D,MONO,False,N/A,N/A
VD3DAsilCompareFAPredictions,MONO,False,N/A,N/A
updateFrameInputT1,MONO,False,N/A,N/A
updateCIPVfor3DTokens,MONO,False,N/A,N/A
vclCalcFCW_Decision,MONO,False,N/A,N/A
vclCalcFCW_Decision,MONO,False,N/A,N/A
calcLDWcustomerDriverIntention,MONO,False,N/A,N/A
findCIPV3D,MONO,False,N/A,N/A
finalizeCIPVfor3DTokens,MONO,False,N/A,N/A
calcPathModel3D,MONO,False,N/A,N/A
VD3DReportMovement,MONO,False,N/A,N/A
VD3DHasCutCalc,MONO,False,N/A,N/A
VD3DCCICalc,MONO,False,N/A,N/A
releaseObsoleteFCWtokens,MONO,False,N/A,N/A
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
vclEndFrame,MONO,False,N/A,N/A
vclStorePreAppBikeClqs,MONO,False,N/A,N/A
vclMatching,MONO,False,N/A,N/A
vclCliquercliquerfillVCLColIF,MONO,False,N/A,N/A
vclUpdateAsilSafeStatus,MONO,False,N/A,N/A
uniteT1andT2Cliques,MONO,True,Pedestrians,15
cliquerKillMatched,MONO,True,Pedestrians,15
pedUpdateFSData,MONO,True,Pedestrians,15
setRelevanceData,MONO,True,TSR,0
updateFOE,MONO,True,TSR,0
killingDead,MONO,True,TSR,0
sliContinuousVision,MONO,False,N/A,N/A
sliVisionOnlyEndFrame,MONO,False,N/A,N/A
sceneConstructionHWEDecision,MONO,False,N/A,N/A
sceneConstructionFinalizeFrame,MONO,False,N/A,N/A
sceneConstructionSetRoadData,MONO,False,N/A,N/A
SLIendOfFrame,MONO,True,TSR,0
TSRSetSLIInfo,MONO,False,TSR,0
TSRSetRoadMarkingsInfo,MONO,False,TSR,0
TSRSetMCInfo,MONO,False,TSR,0
calcTSROutOfCalibFailsafe,MONO,False,TSR,0
wmbcFillModelIF,MONO,True,WMBC,9
autofix,MONO,False,N/A,N/A
pitchMismatchValidator,MONO,False,N/A,N/A
hrSpotsPrepareSharedData,MONO,True,hrSpots,10
hrSpotsUpdateLoadBalanceDecision,MONO,True,hrSpots,10
hrSpotsUpdateAutofix,MONO,True,hrSpots,10
saveSSFSDataForNextFrame,MONO,False,N/A,N/A
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
meMemSetCIPV,MONO,False,N/A,N/A
calcSunRay_sync1_sunRayWaitVcl,MONO,False,N/A,N/A
calcSunFailsafes_sync3_sunCalcTaskDone,MONO,False,N/A,N/A
calcBlur_sync3_waitForVclEndFrame,MONO,False,N/A,N/A
VD3DCleanKilledVD2DPostCorrect,MONO,False,N/A,N/A
VD3DDeleteKilledVcls,MONO,False,N/A,N/A
updateNavigationDataForCIPV3D,MONO,False,N/A,N/A
updateDropPointsForCipv3D,MONO,False,N/A,N/A
updateDropPointsForCipv2D,MONO,False,N/A,N/A
pedFcwCopyDropPoints,MONO,True,Pedestrians,15
cvRoadSlopeTracking,MONO,False,N/A,N/A
VD3DEndFrame,MONO,False,N/A,N/A
saveRoadDataInLAForNextFrame,MONO,False,N/A,N/A
saveRoadDataForNextFrame,MONO,False,N/A,N/A
cvFcwFrameState,MONO,False,N/A,N/A
cvFcwFrameState,MONO,False,N/A,N/A
cvFcwfillIF,MONO,True,Pedestrians,15
cvRegisterCandidateForRoadTracker,MONO,False,N/A,N/A
VD3DMakeReportDecision,MONO,False,N/A,N/A
VD3DInitFastVcls,MONO,False,N/A,N/A
VD3DSAFillObs,MONO,False,N/A,N/A
updatePathCollision,MONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync10_unifiedDNNCalcTaskDone,MONO,False,N/A,N/A
WMEM_post,MONO,False,N/A,N/A
WMEM_post_sync1_wm_em_startEmPost_si0,MONO,False,N/A,N/A
SCM_getVDData,MONO,False,SCM,14
RFDcalcMaxDist,MONO,False,N/A,N/A
FillVd3dInfoForNSF,MONO,False,N/A,N/A
ChipDSO_filterDSOPointsandSend,MONO,False,N/A,N/A
WMEM_post_sync2_wm_em_syncEmPost_si0,MONO,False,N/A,N/A
WMEM_post_sync3_wm_em_startEmPost_si1,MONO,False,N/A,N/A
WMEM_post_sync4_wm_em_syncEmPost_si1,MONO,False,N/A,N/A
WMEM_post_sync5_wm_em_startEmPost_si2,MONO,False,N/A,N/A
WMEM_post_sync6_wm_em_syncEmPost_si2,MONO,False,N/A,N/A
roadProfile_post,MONO,False,road,12
roadProfile_updateExternalModels,MONO,False,road,12
VD3DAssociateMFToVehileForNextFrame,MONO,False,N/A,N/A
pedFrameEnd,MONO,True,Pedestrians,15
pyrCropAllocateTokenMemory,MONO,False,N/A,N/A
pyrCropGarbageCollector,MONO,False,N/A,N/A
pedUpdateModelIF,MONO,True,Pedestrians,15
updatePedCliquesInfo,MONO,True,Pedestrians,15
vclCheckOverlaps,MONO,False,N/A,N/A
roadUpdatePedestriansMasking,MONO,False,Pedestrians,15
pedAddPedsToITrackFile,MONO,True,Pedestrians,15
LC_pedsDetectionUpdate,MONO,True,Pedestrians,15
updateDriverActivity_PEDS_C1,MONO,True,Pedestrians,15
pedFCWupdateNightStatus,MONO,False,N/A,N/A
TSRSetPedestrianInfo,MONO,False,TSR,0
TSREndOfMEFeaturesCollectorModule,MONO,False,TSR,0
LC_done,MONO,False,N/A,N/A
maSSk_endFramePED,MONO,False,N/A,N/A
maSSk_endFrame,MONO,False,N/A,N/A
copyVdPedRelIF,MONO,True,Pedestrians,15
collisionHarvest_sync5_collisionHarvestTaskDone,MONO,False,collision,18
calcGenericFsFeatures_sync5_genFeaturesCalcTaskDone,MONO,False,N/A,N/A
calcFogAndRainFailsafes_sync6_fogAndRainCalcTaskDone,MONO,False,N/A,N/A
endFailSafes,MONO,False,N/A,N/A
wmbcPrepareInputEndFrame,MONO,True,WMBC,9
vclFinalizeHW,MONO,False,N/A,N/A
vclFinalizeAllWarnings,MONO,False,N/A,N/A
updateDriverActivity_VCL_C1,MONO,False,N/A,N/A
AebHmiFrameUpdate,MONO,True,Pedestrians,15
AebHmiPrepareNextFrame,MONO,True,Pedestrians,15
vclFinalizeAllWarnings,MONO,False,N/A,N/A
updateDriverActivity_VCL_C1,MONO,False,N/A,N/A
AebHmiFrameUpdate,MONO,True,Pedestrians,15
updatePLMInputs,MONO,False,N/A,N/A
AebHmiPrepareNextFrame,MONO,True,Pedestrians,15
AEBHmiVerifyOutputRedundancy,MONO,True,Pedestrians,15
vclFCWcollectEndFrameInputs,MONO,False,N/A,N/A
roadFillFailSafeData,MONO,False,road,12
resetFOE,MONO,True,TSR,0
pedUpdateFailSafeStatus,MONO,True,Pedestrians,15
pedFcwSetFSData,MONO,True,Pedestrians,15
meMemSetGeneralDataForProbe,MONO,False,N/A,N/A
failsafePrepareInputEndFrame,MONO,False,N/A,N/A
cvFcwFailsafeUpdate,MONO,False,N/A,N/A
cvEndFrameCollection,MONO,False,N/A,N/A
calcErrors,MONO,False,N/A,N/A
WM_roadModelPost,MONO,False,road,12
VDClqCalcPedsRelation,MONO,False,N/A,N/A
fillObsOutput,MONO,False,N/A,N/A
updateReporter18fpsForT1,MONO,True,Pedestrians,15
fillAsilReporter18fpsForT1,MONO,True,Pedestrians,15
finalizeCliquesForNextFrame,MONO,True,Pedestrians,15
pedUpdateAsilSafeStatus,MONO,True,Pedestrians,15
copyLaneDataFromRoad,MONO,True,Pedestrians,15
endRadarFrame,MONO,False,N/A,N/A
updateVCLLightingCondition,MONO,False,N/A,N/A
hrSpotsUpdateRunningMode,MONO,True,hrSpots,10
hrSpotsUpdateSharedRunningMode,MONO,True,hrSpots,10
SCM_getPedsData,MONO,False,SCM,14
SCM_runImageFusion,MONO,False,SCM,14
MEMemHarvesterProcess,MONO,False,MEMem,11
meMemSetWMBCForNextFrame,MONO,False,WMBC,9
MEMemPostProcess,MONO,False,MEMem,11
MEMemPrepareCorrectLocalization,MONO,False,MEMem,11
MEMemEndFrame,MONO,False,MEMem,11
MEMemEhorizonPreProcessLanes,MONO,False,MEMem,11
MEMemSyncAgendas,MONO,False,MEMem,11
runDSApplications,MONO,False,N/A,N/A
TSRMFFinalizeDSIF,MONO,False,TSR,0
setRoadAndVclIFPointersForSLI,MONO,True,TSR,0
saveTFLMode,MONO,False,N/A,N/A
TSRFrameDebug,MONO,False,TSR,0
TSRFillVD3DInfoForTSR,MONO,True,TSR,0
TSREndOfFrame,MONO,False,TSR,0
updateSLIDataForCipv3D,MONO,False,N/A,N/A
updateSLIDataForCipv2D,MONO,False,N/A,N/A
roadUpdateMarkingsMasking,MONO,False,road,12
roadCopyTSRdataAndUpdateConesPolesMasking,MONO,False,road,12
updateRegionCode,MONO,False,N/A,N/A
partialRun_store_Slow,MONO,False,N/A,N/A
highWayDetector,MONO,False,N/A,N/A
vclUpdateDrivingSide,MONO,False,N/A,N/A
updateDrivingSide,MONO,False,N/A,N/A
hrSpotsGetHighwaySignal,MONO,False,hrSpots,10
fillVCLInfoForTSR,MONO,True,TSR,0
copyNonPedObsticles,MONO,True,Pedestrians,15
Hazard_filter_TSR,MONO,False,Hazard,5
fillIF_Hazard,MONO,False,Hazard,5
dynREMCollectData,MONO,False,N/A,N/A
dynREMEndFrame,MONO,False,N/A,N/A
SCM_getHazardData,MONO,False,SCM,14
SCM_getSliData,MONO,False,SCM,14
SCM_getGateData,MONO,False,SCM,14
SCM_runWorldFusion,MONO,False,SCM,14
SCM_post,MONO,False,SCM,14
maSSk_debugger,MONO,False,N/A,N/A
SCM_debuggerEndFrame,MONO,False,SCM,14
IDebugger_frameDebug,MONO,False,N/A,N/A
MEMemInterfaceManagerUpdate,MONO,False,MEMem,11
HrvReadOtherTechData,MONO,False,N/A,N/A
ImageBufferEndFrame,MONO,False,N/A,N/A
xDebuggerRunFrame,MONO,False,N/A,N/A
pedFcwCheckPedVclOverlap,MONO,True,Pedestrians,15
pedAddPedsToITrackFile,MONO,True,Pedestrians,15
OnlineCalibration_UpdateDriverProfileInput,MONO,True,OnlineCalibration,19
pedNNAttentionMCT1_sync1_ped_sfda_attention_task,MONO,False,N/A,N/A
peds_NNAttentionMCT0Vid_REGULAR,MONO,False,N/A,N/A
RTM_IMG1_REGULAR,MONO,False,N/A,N/A
peds_NNAttentionMCT1Vid_REGULAR,MONO,False,N/A,N/A
xorow_expT0,MONO,False,N/A,N/A
gridTrackingT1Part2VidREGULAR,MONO,False,N/A,N/A
gridTrackingT0Part2VidREGULAR,MONO,False,N/A,N/A
xorow_expC0,MONO,False,N/A,N/A
gridTrackingT1Part1VidREGULAR,MONO,False,N/A,N/A
collisionHarvestGeneralUnit,MONO,False,collision,18
collisionHarvestPedUnit,MONO,False,collision,18
xorow_expT1,MONO,False,N/A,N/A
post_REPORTER_IMG1_reporter_pre_copy,MONO,False,N/A,N/A
post_REPORTER_IMG1_reporter_copy1,MONO,False,N/A,N/A
peds_singleFrameDetectionAgendaT1Vid_REGULAR,MONO,False,N/A,N/A
peds_singleFrameDetectionAgendaT0Vid_REGULAR,MONO,False,N/A,N/A
xorow_expC1,MONO,False,N/A,N/A
VD3DDetection_RunSF_CAM0,MONO,False,N/A,N/A
RTM_IMG3_REGULAR,MONO,False,N/A,N/A
IMG1_pyrs,MONO,False,N/A,N/A
IMG2_pyrs,MONO,False,N/A,N/A
gridTrackingT0Part1VidREGULAR,MONO,False,N/A,N/A
IMG1_gtmc_hist,MONO,False,N/A,N/A
IMG1_gtmc_pyrs,MONO,False,N/A,N/A
IMG1_ltm_tone_map,MONO,False,N/A,N/A
IMG1_ltm_pyrs,MONO,False,N/A,N/A
IMG1_rtm_pyrs,MONO,False,N/A,N/A
calcPedTrigger,MONO,False,N/A,N/A
collisionHarvestVDUnit,MONO,False,collision,18
collisionHarvestNNFSUnit,MONO,False,collision,18
calcVDTrigger,MONO,False,N/A,N/A
calcFreeSpaceTrigger,MONO,False,N/A,N/A
IMG3_pyrs,MONO,False,N/A,N/A
IMG4_pyrs,MONO,False,N/A,N/A
post_REPORTER_IMG1_reporter_copy2,MONO,False,N/A,N/A
post_REPORTER_IMG1_reporter,MONO,False,N/A,N/A
post_REPORTER_IMG1_prepareProtocol,MONO,False,N/A,N/A
post_REPORTER_IMG2_reporter_pre_copy,MONO,False,N/A,N/A
post_REPORTER_IMG2_reporter_copy1,MONO,False,N/A,N/A
post_REPORTER_IMG2_reporter_copy2,MONO,False,N/A,N/A
post_REPORTER_IMG2_reporter,MONO,False,N/A,N/A
post_REPORTER_IMG2_prepareProtocol,MONO,False,N/A,N/A
post_REPORTER_IMG3_reporter_pre_copy,MONO,False,N/A,N/A
post_REPORTER_IMG3_reporter_copy1,MONO,False,N/A,N/A
post_REPORTER_IMG3_reporter_copy2,MONO,False,N/A,N/A
post_REPORTER_IMG3_reporter,MONO,False,N/A,N/A
post_REPORTER_IMG3_prepareProtocol,MONO,False,N/A,N/A
post_REPORTER_IMG4_reporter_pre_copy,MONO,False,N/A,N/A
post_REPORTER_IMG4_reporter_copy1,MONO,False,N/A,N/A
post_REPORTER_IMG4_reporter_copy2,MONO,False,N/A,N/A
post_REPORTER_IMG4_reporter,MONO,False,N/A,N/A
post_REPORTER_IMG4_prepareProtocol,MONO,False,N/A,N/A
calcRainUnifiedDNN,MONO,False,N/A,N/A
calcLowSunUnifiedDNN,MONO,False,N/A,N/A
calcSunRayUnifiedDNN,MONO,False,N/A,N/A
calcFogUnifiedDNN,MONO,False,N/A,N/A
calcBlurUnifiedDNN,MONO,False,N/A,N/A
calcFrozenWindshieldUnifiedDNN,MONO,False,N/A,N/A
calcOutOfFocusUnifiedDNN,MONO,False,N/A,N/A
calcPartialBlockageUnifiedDNN,MONO,False,N/A,N/A
calcFullBlockageUnifiedDNN,MONO,False,N/A,N/A
calcFog,MONO,False,N/A,N/A
calcRain,MONO,False,N/A,N/A
calcSplashes,MONO,False,N/A,N/A
calcSelfGlare,MONO,False,N/A,N/A
calcFreeSight,MONO,False,N/A,N/A
calcOutofCalib,MONO,False,N/A,N/A
calcOutofCalibYaw,MONO,False,N/A,N/A
calcOutofCalibHorizon,MONO,False,N/A,N/A
calcOutOfFocus,MONO,False,N/A,N/A
calcPartialBlockage,MONO,False,N/A,N/A
IMG2_gtmc_hist,MONO,False,N/A,N/A
IMG2_gtmc_pyrs,MONO,False,N/A,N/A
IMG2_ltm_tone_map,MONO,False,N/A,N/A
IMG2_ltm_pyrs,MONO,False,N/A,N/A
IMG2_rtm_pyrs,MONO,False,N/A,N/A
calcRoadSegment_0,MONO,False,N/A,N/A
calcRoadSegment_1,MONO,False,N/A,N/A
calcRoadSegment_2,MONO,False,N/A,N/A
calcRoadSegment_3,MONO,False,N/A,N/A
calcRoadSegment_4,MONO,False,N/A,N/A
calcRoadSegment_5,MONO,False,N/A,N/A
IMG3_gtmc_hist,MONO,False,N/A,N/A
IMG3_gtmc_pyrs,MONO,False,N/A,N/A
IMG3_ltm_tone_map,MONO,False,N/A,N/A
IMG3_ltm_pyrs,MONO,False,N/A,N/A
IMG3_rtm_pyrs,MONO,False,N/A,N/A
IMG4_gtmc_hist,MONO,False,N/A,N/A
IMG4_gtmc_pyrs,MONO,False,N/A,N/A
IMG4_ltm_tone_map,MONO,False,N/A,N/A
IMG4_ltm_pyrs,MONO,False,N/A,N/A
IMG4_rtm_pyrs,MONO,False,N/A,N/A
CalcEmVisionT0_0,MONO,False,N/A,N/A
CalcEmVisionT0_1,MONO,False,N/A,N/A
CalcEmVisionT0_2,MONO,False,N/A,N/A
CalcEmVisionC0_0,MONO,False,N/A,N/A
CalcEmVisionC0_1,MONO,False,N/A,N/A
CalcEmVisionC0_2,MONO,False,N/A,N/A
CalcEmVisionT1_0,MONO,False,N/A,N/A
CalcEmVisionT1_1,MONO,False,N/A,N/A
CalcEmVisionT1_2,MONO,False,N/A,N/A
CalcEmVisionC1_0,MONO,False,N/A,N/A
CalcEmVisionC1_1,MONO,False,N/A,N/A
CalcEmVisionC1_2,MONO,False,N/A,N/A
VD3DPostDetectionSetDetectionBox_beforePeds,MONO,False,N/A,N/A
VD3DPostDetectionSetDetectionBox_afterPeds,MONO,False,N/A,N/A
roadCorrectParallelGeometry,MONO,False,road,12
calcLowSun,MONO,False,N/A,N/A
calcSunRay,MONO,False,N/A,N/A
calcBlur,MONO,False,N/A,N/A
calcSnow,MONO,False,N/A,N/A
calcFullBlockage,MONO,False,N/A,N/A
calcFrozenWindshield,MONO,False,N/A,N/A
rkf_task_a,MONO,False,N/A,N/A
fkf_task_a,MONO,False,N/A,N/A
attentionCamera_REGULAR_ATTENTION_TSR,MONO,False,TSR,0
attentionCamera_REGULAR_ATTENTION_TFL,MONO,False,N/A,N/A
attentionCamera_REGULAR_ATTENTION_RM,MONO,False,N/A,N/A
TSR_AlignRough_RECTANGULAR,MONO,False,TSR,0
TSR_AlignRough_CIRCULAR,MONO,False,TSR,0
TSR_AlignRough_TRIANGULAR,MONO,False,TSR,0
TSR_AlignRough_CRS,MONO,False,TSR,0
TSR_AlignRough_TFL,MONO,False,TSR,0
TSR_AlignRough_HORIZONTAL,MONO,False,TSR,0
TSR_AlignRough_TUNNEL,MONO,False,TSR,0
TSR_AlignRough_POLES,MONO,False,TSR,0
TSR_AlignRough_ROAD_MARKS,MONO,False,TSR,0
TSR_AlignRough_ROAD_LINES_NARROW,MONO,False,TSR,0
TSR_AlignRough_ROAD_LINES_WIDE,MONO,False,TSR,0
TSR_AlignRough_JUNCTION,MONO,False,TSR,0
TSR_AlignRough_LANES,MONO,False,TSR,0
TSR_AlignRough_SEWAGE,MONO,False,TSR,0
TSR_AlignRough_TFL_SPOT,MONO,False,TSR,0
TSR_AlignRough_TFL_STRUCTURE,MONO,False,TSR,0
TSR_AlignRough_INNER_RECTS,MONO,False,TSR,0
TSR_AlignRough_TFL_STRUCTURE_IGNORE,MONO,False,TSR,0
TSR_AlignRough_LAMPS,MONO,False,TSR,0
TSR_AlignRough_GATES,MONO,False,TSR,0
TSR_AlignRough_TFL_SINGLE,MONO,False,TSR,0
TSR_AlignRough_SPOTS_ANALYZER,MONO,False,TSR,0
TSR_AlignRough_BIGCA,MONO,False,TSR,0
TSRMF_RECTANGULAR,MONO,False,TSR,0
TSRMF_CIRCULAR,MONO,False,TSR,0
TSRMF_TRIANGULAR,MONO,False,TSR,0
TSRMF_CRS,MONO,False,TSR,0
TSRMF_TFL,MONO,False,TSR,0
TSRMF_HORIZONTAL,MONO,False,TSR,0
TSRMF_TUNNEL,MONO,False,TSR,0
TSRMF_POLES,MONO,False,TSR,0
TSRMF_ROAD_MARKS,MONO,False,TSR,0
TSRMF_ROAD_LINES_NARROW,MONO,False,TSR,0
TSRMF_ROAD_LINES_WIDE,MONO,False,TSR,0
TSRMF_JUNCTION,MONO,False,TSR,0
TSRMF_LANES,MONO,False,TSR,0
TSRMF_SEWAGE,MONO,False,TSR,0
TSRMF_TFL_SPOT,MONO,False,TSR,0
TSRMF_TFL_STRUCTURE,MONO,False,TSR,0
TSRMF_INNER_RECTS,MONO,False,TSR,0
TSRMF_TFL_STRUCTURE_IGNORE,MONO,False,TSR,0
TSRMF_LAMPS,MONO,False,TSR,0
TSRMF_TFL_SINGLE,MONO,False,TSR,0
TSRMF_GATES,MONO,False,TSR,0
TSRMF_SPOTS_ANALYZER,MONO,False,TSR,0
TSRMF_BIGCA,MONO,False,TSR,0
TSR_RM_MF_RECTANGULAR,MONO,False,TSR,0
TSR_RM_MF_CIRCULAR,MONO,False,TSR,0
TSR_RM_MF_TRIANGULAR,MONO,False,TSR,0
TSR_RM_MF_CRS,MONO,False,TSR,0
TSR_RM_MF_TFL,MONO,False,TSR,0
TSR_RM_MF_HORIZONTAL,MONO,False,TSR,0
TSR_RM_MF_TUNNEL,MONO,False,TSR,0
TSR_RM_MF_POLES,MONO,False,TSR,0
TSR_RM_MF_ROAD_MARKS,MONO,False,TSR,0
TSR_RM_MF_ROAD_LINES_NARROW,MONO,False,TSR,0
TSR_RM_MF_ROAD_LINES_WIDE,MONO,False,TSR,0
TSR_RM_MF_JUNCTION,MONO,False,TSR,0
TSR_RM_MF_LANES,MONO,False,TSR,0
TSR_RM_MF_SEWAGE,MONO,False,TSR,0
TSR_RM_MF_TFL_SPOT,MONO,False,TSR,0
TSR_RM_MF_TFL_STRUCTURE,MONO,False,TSR,0
TSR_RM_MF_INNER_RECTS,MONO,False,TSR,0
TSR_RM_MF_TFL_STRUCTURE_IGNORE,MONO,False,TSR,0
TSR_RM_MF_LAMPS,MONO,False,TSR,0
TSR_RM_MF_TFL_SINGLE,MONO,False,TSR,0
TSR_RM_MF_GATES,MONO,False,TSR,0
TSR_RM_MF_SPOTS_ANALYZER,MONO,False,TSR,0
TSR_RM_MF_BIGCA,MONO,False,TSR,0
EmVisionPost_0,MONO,False,N/A,N/A
EmVisionPost_1,MONO,False,N/A,N/A
EmVisionPost_2,MONO,False,N/A,N/A
pedNNAttentionMCT0,2FOV,True,Pedestrians,15
verifyImagePadding,2FOV,False,N/A,N/A
HRPUNDLEStubs,2FOV,False,N/A,N/A
FHM_SAVE_PYR,2FOV,False,N/A,N/A
pedNNAttentionMCT1,2FOV,True,Pedestrians,15
xorow,2FOV,False,N/A,N/A
SCM_debuggerStartFrame,2FOV,False,SCM,14
gridTrackingT1Part2,2FOV,False,N/A,N/A
gridTrackingT0Part2,2FOV,False,N/A,N/A
coordinatorFastAgendaUpdate,2FOV,False,N/A,N/A
CamExchangerDummyUpdate,2FOV,False,N/A,N/A
gridTrackingT1Part2_sync1_ped_grid_tracking_task,2FOV,False,N/A,N/A
hrSpotsUpdateSharedDIRect,2FOV,True,hrSpots,10
xorow_sync1_xorow_task,2FOV,False,N/A,N/A
gridTrackingT1Part1,2FOV,False,N/A,N/A
prepareAllAccSTLs,2FOV,False,N/A,N/A
collisionHarvest,2FOV,False,collision,18
navigationLocal,2FOV,False,N/A,N/A
pedNNAttentionMCT0_sync1_ped_sfda_attention_task,2FOV,False,N/A,N/A
gridTrackingT1Part1_sync1_ped_grid_tracking_task,2FOV,False,N/A,N/A
gridTrackingT1Part1_sync2_ped_grid_tracking_task,2FOV,False,N/A,N/A
gridTrackingT1Part1_sync3_ped_grid_tracking_task,2FOV,False,N/A,N/A
collisionHarvest_sync1_collisionHarvestTask,2FOV,False,collision,18
xorow_sync2_xorow_task,2FOV,False,N/A,N/A
prepSys_config,2FOV,False,N/A,N/A
prepSys_reporter,2FOV,False,N/A,N/A
prepSys_reporter_sync1_prepSys_pre_task,2FOV,False,N/A,N/A
